22	34291254	34292782	H3K4me1	2995_chr22
22	34291481	34294205	H3K27ac	2996_chr22
22	34293234	34294488	H3K4me1	2997_chr22
22	34313475	34313758	H3K27ac	2998_chr22
22	34315115	34316947	H3K27ac	2999_chr22
22	34315648	34316365	H3K4me1	3000_chr22
22	34317244	34319135	H3K4me1	3001_chr22
22	34317287	34318107	H3K27ac	3002_chr22
22	34381758	34382095	H3K4me1	3003_chr22
22	34382447	34382794	H3K4me1	3004_chr22
22	35210081	35211030	H3K4me1	3005_chr22
22	35242414	35245931	H3K4me1	3006_chr22
22	35242447	35245262	H3K27ac	3007_chr22
22	35253844	35254575	H3K4me1	3008_chr22
22	35266715	35267190	H3K4me1	3009_chr22
22	35419971	35420408	H3K4me1	3010_chr22
22	35420317	35420605	H3K27ac	3011_chr22
22	35439473	35440522	H3K4me1	3012_chr22
22	35439513	35440195	H3K27ac	3013_chr22
22	35441495	35441726	H3K4me1	3014_chr22
22	35441944	35442908	H3K27ac	3015_chr22
22	35442007	35442675	H3K4me1	3016_chr22
22	35443453	35443764	H3K27ac	3017_chr22
22	35447510	35447895	H3K4me1	3018_chr22
22	35448470	35451098	H3K27ac	3019_chr22
22	35448685	35451086	H3K4me1	3020_chr22
22	35459604	35461948	H3K27ac	3021_chr22
22	35460027	35461775	H3K4me1	3022_chr22
22	35465042	35465649	H3K4me1	3023_chr22
22	35484375	35486164	H3K4me1	3024_chr22
22	35484639	35485827	H3K27ac	3025_chr22
22	35498037	35501205	H3K4me1	3026_chr22
22	35498208	35501172	H3K27ac	3027_chr22
22	35516516	35517034	H3K4me1	3028_chr22
22	35516707	35517020	H3K27ac	3029_chr22
22	35521167	35521388	H3K27ac	3030_chr22
22	35521888	35523018	H3K27ac	3031_chr22
22	35521958	35522996	H3K4me1	3032_chr22
22	35523413	35524643	H3K27ac	3033_chr22
22	35523430	35524198	H3K4me1	3034_chr22
22	35524926	35525645	H3K27ac	3035_chr22
22	35524966	35525555	H3K4me1	3036_chr22
22	35527002	35527945	H3K4me1	3037_chr22
22	35530638	35532041	H3K27ac	3038_chr22
22	35530771	35532093	H3K4me1	3039_chr22
22	35532455	35533108	H3K4me1	3040_chr22
22	35536379	35537546	H3K27ac	3041_chr22
22	35536468	35537121	H3K4me1	3042_chr22
22	35544359	35546678	H3K27ac	3043_chr22
22	35544551	35545399	H3K4me1	3044_chr22
22	35545926	35547040	H3K4me1	3045_chr22
22	35594214	35595085	H3K4me1	3046_chr22
22	35626445	35626859	H3K27ac	3047_chr22
22	35627194	35627916	H3K4me1	3048_chr22
22	35633324	35634633	H3K4me1	3049_chr22
22	35635152	35635472	H3K4me1	3050_chr22
22	35652688	35653350	H3K4me1	3051_chr22
22	35652973	35654755	H3K27ac	3052_chr22
22	35653988	35655654	H3K4me1	3053_chr22
22	35662008	35662575	H3K4me1	3054_chr22
22	35670889	35672120	H3K4me1	3055_chr22
22	35671240	35671758	H3K27ac	3056_chr22
22	35688907	35689226	H3K27ac	3057_chr22
22	35694792	35695637	H3K4me1	3058_chr22
22	35695197	35698286	H3K27ac	3059_chr22
22	35696657	35697370	H3K4me1	3060_chr22
22	35697911	35699373	H3K4me1	3061_chr22
22	35702201	35702985	H3K4me1	3062_chr22
22	35703478	35705391	H3K4me1	3063_chr22
22	35704056	35705534	H3K27ac	3064_chr22
22	35705924	35706182	H3K27ac	3065_chr22
22	35706758	35707085	H3K27ac	3066_chr22
22	35708411	35709206	H3K27ac	3067_chr22
22	35708427	35708982	H3K4me1	3068_chr22
22	35709611	35710362	H3K27ac	3069_chr22
22	35709630	35710229	H3K4me1	3070_chr22
22	35723612	35727507	H3K4me1	3071_chr22
22	35723740	35725119	H3K27ac	3072_chr22
22	35725852	35727081	H3K27ac	3073_chr22
22	35740351	35740946	H3K27ac	3074_chr22
22	35740559	35741630	H3K4me1	3075_chr22
22	35741248	35742007	H3K27ac	3076_chr22
22	35746535	35747752	H3K27ac	3077_chr22
22	35747058	35750459	H3K4me1	3078_chr22
22	35748212	35749569	H3K27ac	3079_chr22
22	35751870	35752183	H3K4me1	3080_chr22
22	35758743	35759327	H3K27ac	3081_chr22
22	35759649	35760236	H3K4me1	3082_chr22
22	35762938	35764090	H3K4me1	3083_chr22
22	35763196	35763915	H3K27ac	3084_chr22
22	35767469	35768562	H3K27ac	3085_chr22
22	35768138	35768510	H3K4me1	3086_chr22
22	35771309	35774489	H3K4me1	3087_chr22
22	35771426	35771848	H3K27ac	3088_chr22
22	35772304	35774201	H3K27ac	3089_chr22
22	35776157	35776802	H3K4me1	3090_chr22
22	35776592	35778009	H3K27ac	3091_chr22
22	35777906	35778258	H3K4me1	3092_chr22
22	35787855	35788710	H3K4me1	3093_chr22
22	35792416	35794346	H3K4me1	3094_chr22
22	35792425	35793366	H3K27ac	3095_chr22
22	35795129	35795672	H3K4me1	3096_chr22
22	35795165	35796877	H3K27ac	3097_chr22
22	35796535	35797794	H3K4me1	3098_chr22
22	35804503	35804807	H3K4me1	3099_chr22
22	35805292	35807715	H3K4me1	3100_chr22
22	35805427	35807882	H3K27ac	3101_chr22
22	35813918	35814215	H3K27ac	3102_chr22
22	35813954	35815386	H3K4me1	3103_chr22
22	35814800	35815294	H3K27ac	3104_chr22
22	35820847	35821122	H3K4me1	3105_chr22
22	35821526	35823044	H3K4me1	3106_chr22
22	35822004	35823147	H3K27ac	3107_chr22
22	35826741	35827951	H3K4me1	3108_chr22
22	35827118	35827851	H3K27ac	3109_chr22
22	35832627	35833316	H3K27ac	3110_chr22
22	35841811	35842436	H3K4me1	3111_chr22
22	35841979	35843187	H3K27ac	3112_chr22
22	35842723	35844423	H3K4me1	3113_chr22
22	35843602	35844687	H3K27ac	3114_chr22
22	35856626	35857696	H3K4me1	3115_chr22
22	35856858	35857645	H3K27ac	3116_chr22
22	35863710	35864310	H3K27ac	3117_chr22
22	35863816	35864441	H3K4me1	3118_chr22
22	35867197	35867798	H3K4me1	3119_chr22
22	35873346	35873605	H3K4me1	3120_chr22
22	35873912	35874810	H3K4me1	3121_chr22
22	35876139	35877444	H3K4me1	3122_chr22
22	35901253	35902689	H3K4me1	3123_chr22
22	35905876	35907441	H3K4me1	3124_chr22
22	35906138	35906418	H3K27ac	3125_chr22
22	35914134	35914483	H3K4me1	3126_chr22
22	35917530	35918574	H3K4me1	3127_chr22
22	35923144	35923925	H3K4me1	3128_chr22
22	35931610	35932949	H3K4me1	3129_chr22
22	35931916	35932787	H3K27ac	3130_chr22
22	35935782	35937630	H3K4me1	3131_chr22
22	35935947	35936293	H3K27ac	3132_chr22
22	35936587	35936991	H3K27ac	3133_chr22
22	35944582	35945632	H3K4me1	3134_chr22
22	35948651	35949283	H3K4me1	3135_chr22
22	35951588	35952099	H3K4me1	3136_chr22
22	35955945	35956412	H3K4me1	3137_chr22
22	35957677	35958526	H3K4me1	3138_chr22
22	35959178	35959464	H3K4me1	3139_chr22
22	35964647	35965931	H3K4me1	3140_chr22
22	35965113	35965469	H3K27ac	3141_chr22
22	35978631	35978986	H3K27ac	3142_chr22
22	35984492	35986274	H3K4me1	3143_chr22
22	35984580	35986113	H3K27ac	3144_chr22
22	35996886	35999977	H3K4me1	3145_chr22
22	35998543	35998885	H3K27ac	3146_chr22
22	36000450	36001177	H3K4me1	3147_chr22
22	36007310	36008677	H3K4me1	3148_chr22
22	36011455	36012552	H3K4me1	3149_chr22
22	36019151	36019472	H3K4me1	3150_chr22
22	36023092	36026148	H3K4me1	3151_chr22
22	36023351	36024244	H3K27ac	3152_chr22
22	36024890	36026168	H3K27ac	3153_chr22
22	36029978	36031557	H3K4me1	3154_chr22
22	36034094	36034630	H3K4me1	3155_chr22
22	36034193	36035116	H3K27ac	3156_chr22
22	36042707	36044387	H3K4me1	3157_chr22
22	36043037	36045884	H3K27ac	3158_chr22
22	36044982	36046672	H3K4me1	3159_chr22
22	36055733	36057644	H3K27ac	3160_chr22
22	36056087	36058365	H3K4me1	3161_chr22
22	36058714	36060067	H3K4me1	3162_chr22
22	36059056	36059878	H3K27ac	3163_chr22
22	36072497	36072905	H3K4me1	3164_chr22
22	36074965	36076483	H3K4me1	3165_chr22
22	36075177	36075445	H3K27ac	3166_chr22
22	36075903	36076231	H3K27ac	3167_chr22
22	36081273	36082533	H3K27ac	3168_chr22
22	36081896	36082950	H3K4me1	3169_chr22
22	36085046	36085760	H3K4me1	3170_chr22
22	36099832	36101953	H3K4me1	3171_chr22
22	36101102	36101688	H3K27ac	3172_chr22
22	36136670	36138452	H3K4me1	3173_chr22
22	36137718	36139625	H3K27ac	3174_chr22
22	36139246	36139851	H3K4me1	3175_chr22
22	36143889	36144287	H3K27ac	3176_chr22
22	36143948	36144378	H3K4me1	3177_chr22
22	36145500	36145885	H3K4me1	3178_chr22
22	36145677	36145895	H3K27ac	3179_chr22
22	36146134	36146556	H3K4me1	3180_chr22
22	36148088	36149076	H3K4me1	3181_chr22
22	36162896	36163334	H3K4me1	3182_chr22
22	36172611	36173001	H3K4me1	3183_chr22
22	36172721	36174500	H3K27ac	3184_chr22
22	36173807	36174876	H3K4me1	3185_chr22
22	36179752	36180732	H3K4me1	3186_chr22
22	36179827	36180686	H3K27ac	3187_chr22
22	36181132	36182977	H3K4me1	3188_chr22
22	36181887	36182267	H3K27ac	3189_chr22
22	36197543	36199022	H3K4me1	3190_chr22
22	36213656	36214742	H3K4me1	3191_chr22
22	36229470	36229777	H3K4me1	3192_chr22
22	36230163	36231237	H3K4me1	3193_chr22
22	36231051	36232867	H3K27ac	3194_chr22
22	36231502	36232584	H3K4me1	3195_chr22
22	36235209	36236443	H3K27ac	3196_chr22
22	36236135	36237166	H3K4me1	3197_chr22
22	36264996	36265772	H3K4me1	3198_chr22
22	36278181	36279690	H3K4me1	3199_chr22
22	36278859	36279593	H3K27ac	3200_chr22
22	36283685	36284122	H3K4me1	3201_chr22
22	36287935	36288726	H3K27ac	3202_chr22
22	36288482	36289300	H3K4me1	3203_chr22
22	36290514	36291780	H3K27ac	3204_chr22
22	36290577	36292258	H3K4me1	3205_chr22
22	36295844	36296421	H3K4me1	3206_chr22
22	36295993	36297564	H3K27ac	3207_chr22
22	36296748	36297690	H3K4me1	3208_chr22
22	36299236	36299855	H3K4me1	3209_chr22
22	36301884	36302854	H3K4me1	3210_chr22
22	36305700	36306009	H3K4me1	3211_chr22
22	36306305	36306704	H3K4me1	3212_chr22
22	36308596	36309061	H3K4me1	3213_chr22
22	36310113	36312452	H3K4me1	3214_chr22
22	36310704	36312441	H3K27ac	3215_chr22
22	36317525	36319179	H3K4me1	3216_chr22
22	36317578	36319080	H3K27ac	3217_chr22
22	36344145	36344384	H3K4me1	3218_chr22
22	36357107	36358492	H3K4me1	3219_chr22
22	36357410	36358344	H3K27ac	3220_chr22
22	36362239	36362459	H3K4me1	3221_chr22
22	36366553	36368896	H3K4me1	3222_chr22
22	36367165	36368608	H3K27ac	3223_chr22
22	36372754	36373594	H3K4me1	3224_chr22
22	36382153	36382846	H3K4me1	3225_chr22
22	36390890	36391781	H3K4me1	3226_chr22
22	36390918	36392709	H3K27ac	3227_chr22
22	36392191	36393107	H3K4me1	3228_chr22
22	36404413	36404912	H3K4me1	3229_chr22
22	36404513	36405170	H3K27ac	3230_chr22
22	36405406	36405733	H3K4me1	3231_chr22
22	36405586	36405866	H3K27ac	3232_chr22
22	36406235	36407428	H3K27ac	3233_chr22
22	36406263	36407439	H3K4me1	3234_chr22
22	36412305	36412773	H3K4me1	3235_chr22
22	36413112	36414236	H3K4me1	3236_chr22
22	36414019	36414260	H3K27ac	3237_chr22
22	36417587	36419007	H3K4me1	3238_chr22
22	36417891	36418942	H3K27ac	3239_chr22
22	36423493	36425665	H3K27ac	3240_chr22
22	36423897	36426106	H3K4me1	3241_chr22
22	36445366	36445913	H3K4me1	3242_chr22
22	36448353	36449256	H3K4me1	3243_chr22
22	36448359	36448943	H3K27ac	3244_chr22
22	36452613	36453736	H3K4me1	3245_chr22
22	36461300	36462801	H3K4me1	3246_chr22
22	36461365	36462778	H3K27ac	3247_chr22
22	36469434	36469771	H3K4me1	3248_chr22
22	36473573	36473859	H3K27ac	3249_chr22
22	36476660	36478080	H3K27ac	3250_chr22
22	36476826	36477144	H3K4me1	3251_chr22
22	36477661	36477938	H3K4me1	3252_chr22
22	36498632	36499838	H3K4me1	3253_chr22
22	36503514	36503867	H3K4me1	3254_chr22
22	36519407	36521276	H3K4me1	3255_chr22
22	36519481	36520456	H3K27ac	3256_chr22
22	36529858	36530806	H3K4me1	3257_chr22
22	36532017	36533101	H3K4me1	3258_chr22
22	36532725	36533094	H3K27ac	3259_chr22
22	36541403	36541831	H3K4me1	3260_chr22
22	36543242	36544664	H3K27ac	3261_chr22
22	36545067	36546336	H3K4me1	3262_chr22
22	36551733	36552809	H3K4me1	3263_chr22
22	36552426	36553747	H3K27ac	3264_chr22
22	36553517	36554460	H3K4me1	3265_chr22
22	36555688	36559516	H3K27ac	3266_chr22
22	36556992	36558778	H3K4me1	3267_chr22
22	36559064	36560674	H3K4me1	3268_chr22
22	36561342	36562127	H3K4me1	3269_chr22
22	36575257	36576510	H3K4me1	3270_chr22
22	36591413	36592090	H3K27ac	3271_chr22
22	36592794	36594459	H3K4me1	3272_chr22
22	36592860	36594079	H3K27ac	3273_chr22
22	36597835	36598308	H3K4me1	3274_chr22
22	36600130	36600793	H3K27ac	3275_chr22
22	36606514	36609824	H3K4me1	3276_chr22
22	36606686	36608049	H3K27ac	3277_chr22
22	36608521	36609578	H3K27ac	3278_chr22
22	36614730	36615295	H3K4me1	3279_chr22
22	36616328	36616828	H3K4me1	3280_chr22
22	36616387	36618451	H3K27ac	3281_chr22
22	36617271	36618420	H3K4me1	3282_chr22
22	36628583	36629702	H3K27ac	3283_chr22
22	36628591	36629634	H3K4me1	3284_chr22
22	36632730	36634996	H3K4me1	3285_chr22
22	36633881	36636224	H3K27ac	3286_chr22
22	36635729	36636341	H3K4me1	3287_chr22
22	36645809	36647102	H3K27ac	3288_chr22
22	36645849	36646294	H3K4me1	3289_chr22
22	36646678	36647260	H3K4me1	3290_chr22
22	36647673	36647929	H3K4me1	3291_chr22
22	36648570	36649043	H3K4me1	3292_chr22
22	36648688	36650215	H3K27ac	3293_chr22
22	36649388	36650430	H3K4me1	3294_chr22
22	36654411	36655990	H3K4me1	3295_chr22
22	36654603	36656153	H3K27ac	3296_chr22
22	36673217	36674800	H3K4me1	3297_chr22
22	36673661	36675661	H3K27ac	3298_chr22
22	36675097	36676011	H3K4me1	3299_chr22
22	36676354	36676703	H3K4me1	3300_chr22
22	36682000	36683050	H3K27ac	3301_chr22
22	36682920	36683375	H3K4me1	3302_chr22
22	36684529	36684967	H3K4me1	3303_chr22
22	36685303	36686131	H3K27ac	3304_chr22
22	36685431	36686083	H3K4me1	3305_chr22
22	36697192	36698997	H3K27ac	3306_chr22
22	36697422	36699336	H3K4me1	3307_chr22
22	36720861	36721111	H3K27ac	3308_chr22
22	36724938	36725572	H3K27ac	3309_chr22
22	36725119	36725379	H3K4me1	3310_chr22
22	36725708	36727570	H3K4me1	3311_chr22
22	36726559	36729215	H3K27ac	3312_chr22
22	36727865	36729955	H3K4me1	3313_chr22
22	36730313	36730760	H3K4me1	3314_chr22
22	36735566	36735812	H3K27ac	3315_chr22
22	36741506	36741726	H3K4me1	3316_chr22
22	36746944	36748263	H3K27ac	3317_chr22
22	36747129	36747621	H3K4me1	3318_chr22
22	36751005	36752174	H3K27ac	3319_chr22
22	36751099	36752292	H3K4me1	3320_chr22
22	36752809	36753806	H3K4me1	3321_chr22
22	36752842	36753996	H3K27ac	3322_chr22
22	36754624	36755265	H3K27ac	3323_chr22
22	36754653	36755272	H3K4me1	3324_chr22
22	36755555	36755921	H3K4me1	3325_chr22
22	36755580	36755904	H3K27ac	3326_chr22
22	36760318	36761861	H3K27ac	3327_chr22
22	36760588	36760870	H3K4me1	3328_chr22
22	36762501	36762760	H3K27ac	3329_chr22
22	36766698	36767430	H3K27ac	3330_chr22
22	36766840	36767288	H3K4me1	3331_chr22
22	36768665	36768895	H3K4me1	3332_chr22
22	36768694	36769744	H3K27ac	3333_chr22
22	36772808	36774007	H3K27ac	3334_chr22
22	36774460	36774885	H3K27ac	3335_chr22
22	36775767	36776356	H3K27ac	3336_chr22
22	36775799	36776378	H3K4me1	3337_chr22
22	36778862	36780476	H3K4me1	3338_chr22
22	36780816	36781236	H3K4me1	3339_chr22
22	36781162	36784058	H3K27ac	3340_chr22
22	36784415	36784917	H3K27ac	3341_chr22
22	36784590	36785383	H3K4me1	3342_chr22
22	36786392	36787145	H3K4me1	3343_chr22
22	36787672	36788036	H3K4me1	3344_chr22
22	36790448	36791028	H3K4me1	3345_chr22
22	36792161	36792464	H3K4me1	3346_chr22
22	36792196	36792488	H3K27ac	3347_chr22
22	36793316	36794346	H3K4me1	3348_chr22
22	36793366	36795691	H3K27ac	3349_chr22
22	36794853	36795665	H3K4me1	3350_chr22
22	36800479	36800940	H3K4me1	3351_chr22
22	36800766	36803230	H3K27ac	3352_chr22
22	36801265	36803244	H3K4me1	3353_chr22
22	36803925	36804287	H3K4me1	3354_chr22
22	36805836	36806792	H3K27ac	3355_chr22
22	36805864	36806884	H3K4me1	3356_chr22
22	36811589	36813775	H3K4me1	3357_chr22
22	36811595	36812253	H3K27ac	3358_chr22
22	36813057	36813818	H3K27ac	3359_chr22
22	36814890	36815867	H3K4me1	3360_chr22
22	36815085	36815860	H3K27ac	3361_chr22
22	36819316	36820344	H3K27ac	3362_chr22
22	36819590	36820273	H3K4me1	3363_chr22
22	36820772	36823018	H3K4me1	3364_chr22
22	36820860	36822835	H3K27ac	3365_chr22
22	36828270	36829706	H3K4me1	3366_chr22
22	36830565	36832905	H3K4me1	3367_chr22
22	36830607	36832635	H3K27ac	3368_chr22
22	36835484	36836473	H3K27ac	3369_chr22
22	36838615	36839272	H3K4me1	3370_chr22
22	36840788	36842009	H3K27ac	3371_chr22
22	36840835	36842064	H3K4me1	3372_chr22
22	36843681	36844129	H3K4me1	3373_chr22
22	36844874	36846196	H3K4me1	3374_chr22
22	36847169	36848833	H3K27ac	3375_chr22
22	36847196	36847720	H3K4me1	3376_chr22
22	36848165	36849599	H3K4me1	3377_chr22
22	36849890	36850302	H3K4me1	3378_chr22
22	36850715	36851989	H3K27ac	3379_chr22
22	36851391	36852383	H3K4me1	3380_chr22
22	36857945	36858797	H3K4me1	3381_chr22
22	36861402	36864592	H3K27ac	3382_chr22
22	36861900	36862363	H3K4me1	3383_chr22
22	36862748	36863013	H3K4me1	3384_chr22
22	36863591	36864800	H3K4me1	3385_chr22
22	36866045	36866808	H3K4me1	3386_chr22
22	36867128	36867570	H3K27ac	3387_chr22
22	36868033	36868245	H3K27ac	3388_chr22
22	36869582	36870284	H3K4me1	3389_chr22
22	36869671	36870079	H3K27ac	3390_chr22
22	36876234	36877338	H3K4me1	3391_chr22
22	36876741	36878669	H3K27ac	3392_chr22
22	36878328	36879008	H3K4me1	3393_chr22
22	36888971	36890846	H3K4me1	3394_chr22
22	36889191	36890582	H3K27ac	3395_chr22
22	36902249	36903962	H3K4me1	3396_chr22
22	36902586	36903684	H3K27ac	3397_chr22
22	36915262	36917634	H3K4me1	3398_chr22
22	36915437	36917364	H3K27ac	3399_chr22
22	36923095	36924861	H3K4me1	3400_chr22
22	36924102	36926254	H3K27ac	3401_chr22
22	36925642	36926447	H3K4me1	3402_chr22
22	36937329	36938175	H3K4me1	3403_chr22
22	36937541	36939160	H3K27ac	3404_chr22
22	36938529	36939114	H3K4me1	3405_chr22
22	36940033	36941167	H3K27ac	3406_chr22
22	36940679	36941229	H3K4me1	3407_chr22
22	36942181	36942403	H3K4me1	3408_chr22
22	36942664	36943698	H3K4me1	3409_chr22
22	36947890	36949175	H3K4me1	3410_chr22
22	36948086	36948557	H3K27ac	3411_chr22
22	36958114	36959926	H3K4me1	3412_chr22
22	36972720	36973234	H3K4me1	3413_chr22
22	36983158	36983626	H3K4me1	3414_chr22
22	36983898	36984348	H3K4me1	3415_chr22
22	37038323	37038647	H3K4me1	3416_chr22
22	37055162	37056929	H3K4me1	3417_chr22
22	37098938	37099511	H3K4me1	3418_chr22
22	37129963	37131646	H3K4me1	3419_chr22
22	37130478	37130730	H3K27ac	3420_chr22
22	37132742	37133759	H3K4me1	3421_chr22
22	37134032	37134768	H3K4me1	3422_chr22
22	37152339	37153652	H3K4me1	3423_chr22
22	37166758	37167396	H3K4me1	3424_chr22
22	37170273	37170550	H3K4me1	3425_chr22
22	37170976	37171912	H3K4me1	3426_chr22
22	37171330	37173142	H3K27ac	3427_chr22
22	37172580	37173212	H3K4me1	3428_chr22
22	37177483	37178793	H3K4me1	3429_chr22
22	37177586	37178189	H3K27ac	3430_chr22
22	37186562	37187711	H3K4me1	3431_chr22
22	37193889	37194539	H3K4me1	3432_chr22
22	37202781	37205351	H3K4me1	3433_chr22
22	37212309	37213732	H3K4me1	3434_chr22
22	37222961	37223514	H3K4me1	3435_chr22
22	37227197	37227608	H3K27ac	3436_chr22
22	37227208	37229721	H3K4me1	3437_chr22
22	37227904	37229708	H3K27ac	3438_chr22
22	37235523	37236733	H3K4me1	3439_chr22
22	37235798	37236266	H3K27ac	3440_chr22
22	37249084	37250121	H3K4me1	3441_chr22
22	37249140	37249991	H3K27ac	3442_chr22
22	37252236	37252457	H3K4me1	3443_chr22
22	37252774	37253621	H3K4me1	3444_chr22
22	37254228	37254551	H3K4me1	3445_chr22
22	37254887	37256846	H3K4me1	3446_chr22
22	37256141	37259476	H3K27ac	3447_chr22
22	37257687	37258334	H3K4me1	3448_chr22
22	37258704	37259456	H3K4me1	3449_chr22
22	37260164	37260923	H3K4me1	3450_chr22
22	37267593	37268217	H3K27ac	3451_chr22
22	37268884	37271264	H3K4me1	3452_chr22
22	37269301	37270986	H3K27ac	3453_chr22
22	37280325	37282274	H3K4me1	3454_chr22
22	37281177	37281467	H3K27ac	3455_chr22
22	37287424	37287789	H3K4me1	3456_chr22
22	37288082	37288997	H3K4me1	3457_chr22
22	37290377	37290690	H3K4me1	3458_chr22
22	37293796	37294182	H3K4me1	3459_chr22
22	37296130	37299113	H3K4me1	3460_chr22
22	37296468	37298851	H3K27ac	3461_chr22
22	37308085	37309588	H3K4me1	3462_chr22
22	37308232	37311160	H3K27ac	3463_chr22
22	37311650	37311926	H3K4me1	3464_chr22
22	37316670	37318449	H3K27ac	3465_chr22
22	37316740	37319882	H3K4me1	3466_chr22
22	37331772	37334093	H3K4me1	3467_chr22
22	37331829	37333804	H3K27ac	3468_chr22
22	37336905	37337676	H3K4me1	3469_chr22
22	37337048	37337876	H3K27ac	3470_chr22
22	37342480	37343401	H3K4me1	3471_chr22
22	37348474	37351832	H3K4me1	3472_chr22
22	37349531	37351206	H3K27ac	3473_chr22
22	37351801	37352031	H3K27ac	3474_chr22
22	37361299	37362190	H3K4me1	3475_chr22
22	37361629	37362237	H3K27ac	3476_chr22
22	37362844	37363347	H3K4me1	3477_chr22
22	37365301	37366687	H3K4me1	3478_chr22
22	37365337	37366012	H3K27ac	3479_chr22
22	37372844	37374707	H3K4me1	3480_chr22
22	37372868	37374309	H3K27ac	3481_chr22
22	37380776	37381828	H3K4me1	3482_chr22
22	37403647	37404113	H3K4me1	3483_chr22
22	37404367	37404610	H3K4me1	3484_chr22
22	37413446	37415072	H3K4me1	3485_chr22
22	37414796	37416610	H3K27ac	3486_chr22
22	37416299	37418303	H3K4me1	3487_chr22
22	37427970	37429993	H3K4me1	3488_chr22
22	37428660	37429274	H3K27ac	3489_chr22
22	37436562	37437845	H3K4me1	3490_chr22
22	37436737	37437297	H3K27ac	3491_chr22
22	37440236	37442392	H3K4me1	3492_chr22
22	37446380	37449146	H3K4me1	3493_chr22
22	37446574	37447087	H3K27ac	3494_chr22
22	37447380	37448551	H3K27ac	3495_chr22
22	37456484	37456905	H3K4me1	3496_chr22
22	37473827	37474635	H3K4me1	3497_chr22
22	37474087	37474610	H3K27ac	3498_chr22
22	37475051	37476663	H3K4me1	3499_chr22
22	37475072	37476909	H3K27ac	3500_chr22
22	37483771	37484911	H3K4me1	3501_chr22
22	37515689	37516649	H3K4me1	3502_chr22
22	37516962	37519542	H3K27ac	3503_chr22
22	37517502	37519138	H3K4me1	3504_chr22
22	37534497	37536143	H3K27ac	3505_chr22
22	37535071	37536307	H3K4me1	3506_chr22
22	37543305	37544568	H3K4me1	3507_chr22
22	37544011	37546730	H3K27ac	3508_chr22
22	37546248	37546818	H3K4me1	3509_chr22
22	37548654	37549332	H3K4me1	3510_chr22
22	37550586	37551997	H3K4me1	3511_chr22
22	37550803	37552036	H3K27ac	3512_chr22
22	37554574	37554880	H3K4me1	3513_chr22
22	37557417	37558440	H3K4me1	3514_chr22
22	37557612	37561317	H3K27ac	3515_chr22
22	37559124	37559777	H3K4me1	3516_chr22
22	37560070	37560352	H3K4me1	3517_chr22
22	37560652	37561453	H3K4me1	3518_chr22
22	37562858	37563120	H3K4me1	3519_chr22
22	37563633	37564576	H3K4me1	3520_chr22
22	37571667	37575222	H3K4me1	3521_chr22
22	37572061	37575038	H3K27ac	3522_chr22
22	37582500	37585636	H3K4me1	3523_chr22
22	37582561	37584922	H3K27ac	3524_chr22
22	37589326	37590015	H3K4me1	3525_chr22
22	37589545	37590512	H3K27ac	3526_chr22
22	37590332	37590574	H3K4me1	3527_chr22
22	37593955	37594616	H3K4me1	3528_chr22
22	37594043	37596315	H3K27ac	3529_chr22
22	37595673	37597220	H3K4me1	3530_chr22
22	37596777	37597149	H3K27ac	3531_chr22
22	37601501	37601823	H3K4me1	3532_chr22
22	37601763	37602223	H3K27ac	3533_chr22
22	37604240	37604671	H3K27ac	3534_chr22
22	37611378	37611993	H3K4me1	3535_chr22
22	37611593	37612008	H3K27ac	3536_chr22
22	37612433	37613366	H3K4me1	3537_chr22
22	37613763	37614671	H3K4me1	3538_chr22
22	37614205	37614948	H3K27ac	3539_chr22
22	37615265	37617089	H3K27ac	3540_chr22
22	37616860	37617140	H3K4me1	3541_chr22
22	37618004	37618977	H3K27ac	3542_chr22
22	37618059	37618865	H3K4me1	3543_chr22
22	37619268	37620945	H3K4me1	3544_chr22
22	37619497	37620083	H3K27ac	3545_chr22
22	37624222	37627491	H3K27ac	3546_chr22
22	37624253	37626148	H3K4me1	3547_chr22
22	37626453	37627552	H3K4me1	3548_chr22
22	37631543	37631834	H3K4me1	3549_chr22
22	37632317	37632685	H3K4me1	3550_chr22
22	37633442	37633703	H3K27ac	3551_chr22
22	37633495	37634081	H3K4me1	3552_chr22
22	37636008	37636344	H3K4me1	3553_chr22
22	37636797	37637539	H3K4me1	3554_chr22
22	37637360	37641847	H3K27ac	3555_chr22
22	37637999	37638318	H3K4me1	3556_chr22
22	37640420	37642321	H3K4me1	3557_chr22
22	37649097	37649683	H3K4me1	3558_chr22
22	37650605	37651002	H3K27ac	3559_chr22
22	37651293	37651561	H3K4me1	3560_chr22
22	37651341	37652793	H3K27ac	3561_chr22
22	37655096	37657385	H3K4me1	3562_chr22
22	37655440	37656036	H3K27ac	3563_chr22
22	37656670	37657348	H3K27ac	3564_chr22
22	37662786	37664523	H3K4me1	3565_chr22
22	37662913	37664294	H3K27ac	3566_chr22
22	37667543	37667934	H3K27ac	3567_chr22
22	37668726	37671154	H3K27ac	3568_chr22
22	37669242	37671521	H3K4me1	3569_chr22
22	37675196	37675584	H3K4me1	3570_chr22
22	37677767	37678379	H3K4me1	3571_chr22
22	37678031	37681322	H3K27ac	3572_chr22
22	37679811	37680896	H3K4me1	3573_chr22
22	37681765	37682490	H3K4me1	3574_chr22
22	37690943	37691206	H3K27ac	3575_chr22
22	37690997	37691312	H3K4me1	3576_chr22
22	37691656	37691970	H3K27ac	3577_chr22
